No.,date,wind_code,sec_name
214,2018/10/21,002294.SZ,信立泰
215,2018/10/21,002299.SZ,圣农发展
216,2018/10/21,002302.SZ,西部建设
217,2018/10/21,002304.SZ,洋河股份
218,2018/10/21,002308.SZ,威创股份
219,2018/10/21,002310.SZ,东方园林
220,2018/10/21,002317.SZ,众生药业
221,2018/10/21,002332.SZ,仙琚制药
222,2018/10/21,002340.SZ,格林美
223,2018/10/21,002342.SZ,巨力索具
224,2018/10/21,002344.SZ,海宁皮城
225,2018/10/21,002345.SZ,潮宏基
226,2018/10/21,002352.SZ,顺丰控股
227,2018/10/21,002353.SZ,杰瑞股份
228,2018/10/21,002354.SZ,天神娱乐
229,2018/10/21,002358.SZ,森源电气
230,2018/10/21,002359.SZ,北讯集团
231,2018/10/21,002366.SZ,台海核电
232,2018/10/21,002368.SZ,太极股份
233,2018/10/21,002371.SZ,北方华创
234,2018/10/21,002373.SZ,千方科技
235,2018/10/21,002375.SZ,亚厦股份
236,2018/10/21,002384.SZ,东山精密
237,2018/10/21,002385.SZ,大北农
238,2018/10/21,002390.SZ,信邦制药
239,2018/10/21,002399.SZ,海普瑞
240,2018/10/21,002400.SZ,省广集团
241,2018/10/21,002407.SZ,多氟多
242,2018/10/21,002408.SZ,齐翔腾达
243,2018/10/21,002410.SZ,广联达
244,2018/10/21,002411.SZ,必康股份
245,2018/10/21,002414.SZ,高德红外
246,2018/10/21,002415.SZ,海康威视
247,2018/10/21,002416.SZ,爱施德
248,2018/10/21,002424.SZ,贵州百灵
249,2018/10/21,002426.SZ,胜利精密
250,2018/10/21,002428.SZ,云南锗业
251,2018/10/21,002431.SZ,棕榈股份
252,2018/10/21,002434.SZ,万里扬
253,2018/10/21,002437.SZ,誉衡药业
254,2018/10/21,002439.SZ,启明星辰
255,2018/10/21,002440.SZ,闰土股份
256,2018/10/21,002444.SZ,巨星科技
257,2018/10/21,002450.SZ,康得新
258,2018/10/21,002456.SZ,欧菲科技
259,2018/10/21,002460.SZ,赣锋锂业
260,2018/10/21,002463.SZ,沪电股份
261,2018/10/21,002465.SZ,海格通信
262,2018/10/21,002466.SZ,天齐锂业
263,2018/10/21,002468.SZ,申通快递
264,2018/10/21,002470.SZ,金正大
265,2018/10/21,002475.SZ,立讯精密
266,2018/10/21,002477.SZ,雏鹰农牧
267,2018/10/21,002479.SZ,富春环保
268,2018/10/21,002482.SZ,广田集团
269,2018/10/21,002489.SZ,浙江永强
270,2018/10/21,002491.SZ,通鼎互联
271,2018/10/21,002493.SZ,荣盛石化
272,2018/10/21,002500.SZ,山西证券
273,2018/10/21,002503.SZ,搜于特
274,2018/10/21,002505.SZ,大康农业
275,2018/10/21,002506.SZ,协鑫集成
276,2018/10/21,002508.SZ,老板电器
277,2018/10/21,002509.SZ,天广中茂
278,2018/10/21,002512.SZ,达华智能
279,2018/10/21,002517.SZ,恺英网络
280,2018/10/21,002544.SZ,杰赛科技
281,2018/10/21,002555.SZ,三七互娱
282,2018/10/21,002558.SZ,巨人网络
283,2018/10/21,002563.SZ,森马服饰
284,2018/10/21,002572.SZ,索菲亚
285,2018/10/21,002573.SZ,清新环境
286,2018/10/21,002583.SZ,海能达
287,2018/10/21,002588.SZ,史丹利
288,2018/10/21,002589.SZ,瑞康医药
289,2018/10/21,002594.SZ,比亚迪
290,2018/10/21,002600.SZ,领益智造
291,2018/10/21,002601.SZ,龙蟒佰利
292,2018/10/21,002602.SZ,世纪华通
293,2018/10/21,002603.SZ,以岭药业
294,2018/10/21,002608.SZ,江苏国信
295,2018/10/21,002624.SZ,完美世界
296,2018/10/21,002625.SZ,光启技术
297,2018/10/21,002635.SZ,安洁科技
298,2018/10/21,002640.SZ,跨境通
299,2018/10/21,002642.SZ,荣之联
300,2018/10/21,002657.SZ,中科金财
301,2018/10/21,002663.SZ,普邦股份
302,2018/10/21,002665.SZ,首航节能
303,2018/10/21,002670.SZ,国盛金控
304,2018/10/21,002672.SZ,东江环保
305,2018/10/21,002673.SZ,西部证券
306,2018/10/21,002681.SZ,奋达科技
307,2018/10/21,002690.SZ,美亚光电
308,2018/10/21,002699.SZ,美盛文化
309,2018/10/21,002701.SZ,奥瑞金
310,2018/10/21,002707.SZ,众信旅游
311,2018/10/21,002709.SZ,天赐材料
312,2018/10/21,002714.SZ,牧原股份
313,2018/10/21,002736.SZ,国信证券
314,2018/10/21,002739.SZ,万达电影
315,2018/10/21,002745.SZ,木林森
316,2018/10/21,002797.SZ,第一创业
317,2018/10/21,002807.SZ,江阴银行
318,2018/10/21,002815.SZ,崇达技术
319,2018/10/21,002818.SZ,富森美
320,2018/10/21,002831.SZ,裕同科技
321,2018/10/21,002839.SZ,张家港行
322,2018/10/21,002841.SZ,视源股份
323,2018/10/21,002916.SZ,深南电路
324,2018/10/21,002920.SZ,德赛西威
325,2018/10/21,002925.SZ,盈趣科技
326,2018/10/21,300001.SZ,特锐德
327,2018/10/21,300002.SZ,神州泰岳
328,2018/10/21,300003.SZ,乐普医疗
329,2018/10/21,300010.SZ,立思辰
330,2018/10/21,300015.SZ,爱尔眼科
331,2018/10/21,300017.SZ,网宿科技
332,2018/10/21,300024.SZ,机器人
333,2018/10/21,300026.SZ,红日药业
334,2018/10/21,300027.SZ,华谊兄弟
335,2018/10/21,300032.SZ,金龙机电
336,2018/10/21,300033.SZ,同花顺
337,2018/10/21,300039.SZ,上海凯宝
338,2018/10/21,300043.SZ,星辉娱乐
339,2018/10/21,300055.SZ,万邦达
340,2018/10/21,300058.SZ,蓝色光标
341,2018/10/21,300059.SZ,东方财富
342,2018/10/21,300070.SZ,碧水源
343,2018/10/21,300072.SZ,三聚环保
344,2018/10/21,300088.SZ,长信科技
345,2018/10/21,300113.SZ,顺网科技
346,2018/10/21,300115.SZ,长盈精密
347,2018/10/21,300116.SZ,坚瑞沃能
348,2018/10/21,300122.SZ,智飞生物
349,2018/10/21,300124.SZ,汇川技术
350,2018/10/21,300133.SZ,华策影视
351,2018/10/21,300134.SZ,大富科技
352,2018/10/21,300136.SZ,信维通信
353,2018/10/21,300144.SZ,宋城演艺
354,2018/10/21,300146.SZ,汤臣倍健
355,2018/10/21,300156.SZ,神雾环保
356,2018/10/21,300159.SZ,新研股份
357,2018/10/21,300166.SZ,东方国信
358,2018/10/21,300182.SZ,捷成股份
359,2018/10/21,300197.SZ,铁汉生态
360,2018/10/21,300199.SZ,翰宇药业
361,2018/10/21,300202.SZ,聚龙股份
362,2018/10/21,300244.SZ,迪安诊断
363,2018/10/21,300251.SZ,光线传媒
364,2018/10/21,300253.SZ,卫宁健康
365,2018/10/21,300257.SZ,开山股份
366,2018/10/21,300266.SZ,兴源环境
367,2018/10/21,300273.SZ,和佳股份
368,2018/10/21,300274.SZ,阳光电源
369,2018/10/21,300287.SZ,飞利信
370,2018/10/21,300291.SZ,华录百纳
371,2018/10/21,300297.SZ,蓝盾股份
372,2018/10/21,300308.SZ,中际旭创
373,2018/10/21,300315.SZ,掌趣科技
374,2018/10/21,300324.SZ,旋极信息
375,2018/10/21,300376.SZ,易事特
376,2018/10/21,300383.SZ,光环新网
377,2018/10/21,300408.SZ,三环集团
378,2018/10/21,300418.SZ,昆仑万维
379,2018/10/21,300433.SZ,蓝思科技
380,2018/10/21,600000.SH,浦发银行
381,2018/10/21,600004.SH,白云机场
382,2018/10/21,600006.SH,东风汽车
383,2018/10/21,600008.SH,首创股份
384,2018/10/21,600009.SH,上海机场
385,2018/10/21,600010.SH,包钢股份
386,2018/10/21,600011.SH,华能国际
387,2018/10/21,600015.SH,华夏银行
388,2018/10/21,600016.SH,民生银行
389,2018/10/21,600017.SH,日照港
390,2018/10/21,600018.SH,上港集团
391,2018/10/21,600019.SH,宝钢股份
392,2018/10/21,600021.SH,上海电力
393,2018/10/21,600022.SH,山东钢铁
394,2018/10/21,600023.SH,浙能电力
395,2018/10/21,600025.SH,华能水电
396,2018/10/21,600026.SH,中远海能
397,2018/10/21,600028.SH,中国石化
398,2018/10/21,600029.SH,南方航空
399,2018/10/21,600030.SH,中信证券
400,2018/10/21,600031.SH,三一重工
401,2018/10/21,600036.SH,招商银行
402,2018/10/21,600037.SH,歌华有线
403,2018/10/21,600038.SH,中直股份
404,2018/10/21,600039.SH,四川路桥
405,2018/10/21,600048.SH,保利地产
406,2018/10/21,600050.SH,中国联通
407,2018/10/21,600053.SH,九鼎投资
408,2018/10/21,600056.SH,中国医药
409,2018/10/21,600058.SH,五矿发展
410,2018/10/21,600060.SH,海信电器
411,2018/10/21,600061.SH,国投资本
412,2018/10/21,600062.SH,华润双鹤
413,2018/10/21,600064.SH,南京高科
414,2018/10/21,600066.SH,宇通客车
415,2018/10/21,600068.SH,葛洲坝
416,2018/10/21,600073.SH,上海梅林
417,2018/10/21,600079.SH,人福医药
418,2018/10/21,600085.SH,同仁堂
419,2018/10/21,600086.SH,东方金钰
420,2018/10/21,600089.SH,特变电工
421,2018/10/21,600094.SH,大名城
422,2018/10/21,600098.SH,广州发展
423,2018/10/21,600100.SH,同方股份
424,2018/10/21,600104.SH,上汽集团
425,2018/10/21,600108.SH,亚盛集团
426,2018/10/21,600109.SH,国金证券
427,2018/10/21,600111.SH,北方稀土
428,2018/10/21,600115.SH,东方航空
429,2018/10/21,600118.SH,中国卫星
430,2018/10/21,600120.SH,浙江东方
431,2018/10/21,600122.SH,宏图高科
432,2018/10/21,600125.SH,铁龙物流
433,2018/10/21,600126.SH,杭钢股份
434,2018/10/21,600138.SH,中青旅
435,2018/10/21,600141.SH,兴发集团
436,2018/10/21,600143.SH,金发科技
437,2018/10/21,600151.SH,航天机电
438,2018/10/21,600153.SH,建发股份
439,2018/10/21,600155.SH,华创阳安
440,2018/10/21,600157.SH,永泰能源
441,2018/10/21,600158.SH,中体产业
442,2018/10/21,600160.SH,巨化股份
443,2018/10/21,600161.SH,天坛生物
444,2018/10/21,600166.SH,福田汽车
445,2018/10/21,600167.SH,联美控股
446,2018/10/21,600169.SH,太原重工
447,2018/10/21,600170.SH,上海建工
448,2018/10/21,600171.SH,上海贝岭
449,2018/10/21,600176.SH,中国巨石
450,2018/10/21,600177.SH,雅戈尔
451,2018/10/21,600179.SH,安通控股
452,2018/10/21,600183.SH,生益科技
453,2018/10/21,600184.SH,光电股份
454,2018/10/21,600187.SH,国中水务
455,2018/10/21,600188.SH,兖州煤业
456,2018/10/21,600195.SH,中牧股份
457,2018/10/21,600196.SH,复星医药
458,2018/10/21,600201.SH,生物股份
459,2018/10/21,600208.SH,新湖中宝
460,2018/10/21,600216.SH,浙江医药
461,2018/10/21,600219.SH,南山铝业
462,2018/10/21,600221.SH,海航控股
463,2018/10/21,600233.SH,圆通速递
464,2018/10/21,600240.SH,华业资本
465,2018/10/21,600256.SH,广汇能源
466,2018/10/21,600258.SH,首旅酒店
467,2018/10/21,600259.SH,广晟有色
468,2018/10/21,600260.SH,凯乐科技
469,2018/10/21,600266.SH,北京城建
470,2018/10/21,600267.SH,海正药业
471,2018/10/21,600270.SH,外运发展
472,2018/10/21,600271.SH,航天信息
473,2018/10/21,600276.SH,恒瑞医药
474,2018/10/21,600277.SH,亿利洁能
475,2018/10/21,600280.SH,中央商场
476,2018/10/21,600282.SH,南钢股份
477,2018/10/21,600291.SH,西水股份
478,2018/10/21,600292.SH,远达环保
479,2018/10/21,600297.SH,广汇汽车
480,2018/10/21,600298.SH,安琪酵母
481,2018/10/21,600300.SH,维维股份
482,2018/10/21,600307.SH,酒钢宏兴
483,2018/10/21,600309.SH,万华化学
484,2018/10/21,600312.SH,平高电气
485,2018/10/21,600315.SH,上海家化
486,2018/10/21,600316.SH,洪都航空
487,2018/10/21,600317.SH,营口港
488,2018/10/21,600325.SH,华发股份
489,2018/10/21,600329.SH,中新药业
490,2018/10/21,600332.SH,白云山
491,2018/10/21,600335.SH,国机汽车
492,2018/10/21,600338.SH,西藏珠峰
493,2018/10/21,600339.SH,中油工程
494,2018/10/21,600340.SH,华夏幸福
495,2018/10/21,600346.SH,恒力股份
496,2018/10/21,600348.SH,阳泉煤业
497,2018/10/21,600350.SH,山东高速
498,2018/10/21,600352.SH,浙江龙盛
499,2018/10/21,600362.SH,江西铜业
500,2018/10/21,600366.SH,宁波韵升
501,2018/10/21,600369.SH,西南证券
502,2018/10/21,600372.SH,中航电子
503,2018/10/21,600373.SH,中文传媒
504,2018/10/21,600376.SH,首开股份
505,2018/10/21,600380.SH,健康元
506,2018/10/21,600383.SH,金地集团
507,2018/10/21,600388.SH,龙净环保
508,2018/10/21,600390.SH,五矿资本
509,2018/10/21,600392.SH,盛和资源
510,2018/10/21,600393.SH,粤泰股份
511,2018/10/21,600395.SH,盘江股份
512,2018/10/21,600398.SH,海澜之家
513,2018/10/21,600406.SH,国电南瑞
514,2018/10/21,600409.SH,三友化工
515,2018/10/21,600410.SH,华胜天成
516,2018/10/21,600415.SH,小商品城
517,2018/10/21,600416.SH,湘电股份
518,2018/10/21,600418.SH,江淮汽车
519,2018/10/21,600422.SH,昆药集团
520,2018/10/21,600426.SH,华鲁恒升
521,2018/10/21,600428.SH,中远海特
522,2018/10/21,600435.SH,北方导航
523,2018/10/21,600436.SH,片仔癀
524,2018/10/21,600438.SH,通威股份
525,2018/10/21,600458.SH,时代新材
526,2018/10/21,600460.SH,士兰微
527,2018/10/21,600466.SH,蓝光发展
528,2018/10/21,600478.SH,科力远
529,2018/10/21,600481.SH,双良节能
530,2018/10/21,600482.SH,中国动力
531,2018/10/21,600487.SH,亨通光电
532,2018/10/21,600489.SH,中金黄金
533,2018/10/21,600498.SH,烽火通信
534,2018/10/21,600499.SH,科达洁能
535,2018/10/21,600500.SH,中化国际
536,2018/10/21,600503.SH,华丽家族
537,2018/10/21,600511.SH,国药股份
538,2018/10/21,600516.SH,方大炭素
539,2018/10/21,600517.SH,置信电气
540,2018/10/21,600518.SH,康美药业
541,2018/10/21,600519.SH,贵州茅台
542,2018/10/21,600521.SH,华海药业
543,2018/10/21,600522.SH,中天科技
544,2018/10/21,600525.SH,长园集团
545,2018/10/21,600528.SH,中铁工业
546,2018/10/21,600535.SH,天士力
547,2018/10/21,600536.SH,中国软件
548,2018/10/21,600545.SH,卓郎智能
549,2018/10/21,600547.SH,山东黄金
550,2018/10/21,600549.SH,厦门钨业
551,2018/10/21,600557.SH,康缘药业
552,2018/10/21,600563.SH,法拉电子
553,2018/10/21,600565.SH,迪马股份
554,2018/10/21,600570.SH,恒生电子
555,2018/10/21,600572.SH,康恩贝
556,2018/10/21,600575.SH,皖江物流
557,2018/10/21,600578.SH,京能电力
558,2018/10/21,600580.SH,卧龙电气
559,2018/10/21,600582.SH,天地科技
560,2018/10/21,600583.SH,海油工程
561,2018/10/21,600584.SH,长电科技
562,2018/10/21,600585.SH,海螺水泥
563,2018/10/21,600588.SH,用友网络
564,2018/10/21,600594.SH,益佰制药
565,2018/10/21,600597.SH,光明乳业
566,2018/10/21,600598.SH,北大荒
567,2018/10/21,600600.SH,青岛啤酒
568,2018/10/21,600606.SH,绿地控股
569,2018/10/21,600611.SH,大众交通
570,2018/10/21,600614.SH,鹏起科技
571,2018/10/21,600618.SH,氯碱化工
572,2018/10/21,600623.SH,华谊集团
573,2018/10/21,600633.SH,浙数文化
574,2018/10/21,600635.SH,大众公用
575,2018/10/21,600637.SH,东方明珠
576,2018/10/21,600639.SH,浦东金桥
577,2018/10/21,600640.SH,号百控股
578,2018/10/21,600642.SH,申能股份
579,2018/10/21,600643.SH,爱建集团
580,2018/10/21,600645.SH,中源协和
581,2018/10/21,600648.SH,外高桥
582,2018/10/21,600649.SH,城投控股
583,2018/10/21,600651.SH,飞乐音响
584,2018/10/21,600655.SH,豫园股份
585,2018/10/21,600657.SH,信达地产
586,2018/10/21,600660.SH,福耀玻璃
587,2018/10/21,600663.SH,陆家嘴
588,2018/10/21,600664.SH,哈药股份
589,2018/10/21,600673.SH,东阳光科
590,2018/10/21,600674.SH,川投能源
591,2018/10/21,600682.SH,南京新百
592,2018/10/21,600687.SH,刚泰控股
593,2018/10/21,600688.SH,上海石化
594,2018/10/21,600690.SH,青岛海尔
595,2018/10/21,600694.SH,大商股份
596,2018/10/21,600703.SH,三安光电
597,2018/10/21,600704.SH,物产中大
598,2018/10/21,600705.SH,中航资本
599,2018/10/21,600717.SH,天津港
600,2018/10/21,600718.SH,东软集团
601,2018/10/21,600729.SH,重庆百货
602,2018/10/21,600737.SH,中粮糖业
603,2018/10/21,600739.SH,辽宁成大
604,2018/10/21,600741.SH,华域汽车
605,2018/10/21,600743.SH,华远地产
606,2018/10/21,600748.SH,上实发展
607,2018/10/21,600750.SH,江中药业
608,2018/10/21,600751.SH,海航科技
609,2018/10/21,600754.SH,锦江股份
610,2018/10/21,600755.SH,厦门国贸
611,2018/10/21,600757.SH,长江传媒
612,2018/10/21,600759.SH,洲际油气
613,2018/10/21,600760.SH,中航沈飞
614,2018/10/21,600765.SH,中航重机
615,2018/10/21,600770.SH,综艺股份
616,2018/10/21,600773.SH,西藏城投
617,2018/10/21,600777.SH,新潮能源
618,2018/10/21,600787.SH,中储股份
619,2018/10/21,600795.SH,国电电力
620,2018/10/21,600801.SH,华新水泥
621,2018/10/21,600804.SH,鹏博士
622,2018/10/21,600808.SH,马钢股份
623,2018/10/21,600809.SH,山西汾酒
624,2018/10/21,600811.SH,东方集团
625,2018/10/21,600816.SH,安信信托
626,2018/10/21,600820.SH,隧道股份
627,2018/10/21,600823.SH,世茂股份
628,2018/10/21,600827.SH,百联股份
629,2018/10/21,600835.SH,上海机电
630,2018/10/21,600837.SH,海通证券
631,2018/10/21,600839.SH,四川长虹
632,2018/10/21,600848.SH,上海临港
633,2018/10/21,600859.SH,王府井
634,2018/10/21,600862.SH,中航高科
635,2018/10/21,600863.SH,内蒙华电
636,2018/10/21,600867.SH,通化东宝
637,2018/10/21,600869.SH,智慧能源
638,2018/10/21,600872.SH,中炬高新
639,2018/10/21,600874.SH,创业环保
640,2018/10/21,600875.SH,东方电气
641,2018/10/21,600879.SH,航天电子
642,2018/10/21,600881.SH,亚泰集团
643,2018/10/21,600884.SH,杉杉股份
644,2018/10/21,600885.SH,宏发股份
645,2018/10/21,600886.SH,国投电力
646,2018/10/21,600887.SH,伊利股份
647,2018/10/21,600893.SH,航发动力
648,2018/10/21,600895.SH,张江高科
649,2018/10/21,600900.SH,长江电力
650,2018/10/21,600908.SH,无锡银行
651,2018/10/21,600909.SH,华安证券
652,2018/10/21,600917.SH,重庆燃气
